URL,Status,Error
https://goodparty.org/candidate/jermaine-howard/wyandotte-county/kansas-city-unified-government-commissioner-district-1,404,
https://goodparty.org/candidate/kalla-mclaughlin/wyandotte-county/kansas-city-unified-government-commissioner-at-large,404,
https://goodparty.org/candidate/korri-hall/wyandotte-county/kansas-city-unified-government-commissioner-district-1,404,
https://goodparty.org/candidate/alma-hall/wyandotte-county/kansas-city-unified-government-commissioner-district-5,404,
https://goodparty.org/candidate/lavert-murray/wyandotte-county/kansas-city-unified-government-commissioner-district-5,404,
https://goodparty.org/candidate/andrew-kemp/wyandotte-county/kansas-city-unified-government-commissioner-at-large,404,
https://goodparty.org/candidate/lisa-yeager/wyandotte-county/kansas-city-unified-government-commissioner-district-1,404,
https://goodparty.org/candidate/luis-madrigal/wyandotte-county/kansas-city-unified-government-commissioner-at-large,404,
https://goodparty.org/candidate/madella-henderson/wyandotte-county/kansas-city-unified-government-commissioner-district-8,404,
https://goodparty.org/candidate/mark-gilstrap/wyandotte-county/kansas-city-unified-government-mayor/ceo,404,
https://goodparty.org/candidate/nanette-tucker/wyandotte-county/kansas-city-unified-government-commissioner-district-8,404,
https://goodparty.org/candidate/j-tiner-mackey/wyandotte-county/kansas-city-unified-government-commissioner-at-large,404,
https://goodparty.org/candidate/philip-lopez/wyandotte-county/kansas-city-unified-government-commissioner-at-large,404,
https://goodparty.org/candidate/jacob-handy/wyandotte-county/kansas-city-unified-government-commissioner-district-8,404,
https://goodparty.org/candidate/christal-watson/wyandotte-county/kansas-city-unified-government-mayor/ceo,404,
https://goodparty.org/candidate/carlos-pacheco/wyandotte-county/kansas-city-unified-government-commissioner-district-5,404,
https://goodparty.org/candidate/andrew-davis/wyandotte-county/kansas-city-unified-government-commissioner-district-8,404,
https://goodparty.org/candidate/gwendolyn-thomas/wyandotte-county/kansas-city-unified-government-mayor/ceo,404,
https://goodparty.org/candidate/rose-henry/wyandotte-county/kansas-city-unified-government-mayor/ceo,404,
https://goodparty.org/candidate/janice-witt/wyandotte-county/kansas-city-unified-government-mayor/ceo,404,
https://goodparty.org/candidate/darnell-busch/wyandotte-county/kansas-city-unified-government-commissioner-district-1,404,
https://goodparty.org/candidate/tom-burroughs/wyandotte-county/kansas-city-unified-government-mayor/ceo,404,
https://goodparty.org/candidate/victor-harris/wyandotte-county/kansas-city-unified-government-commissioner-district-1,404,
https://goodparty.org/candidate/joseph-levy/saratoga-springs-city-council-/-accounts-commissioner,404,
https://goodparty.org/candidate/dillon-moran/saratoga-springs-city-council-/-accounts-commissioner,404,
https://goodparty.org/candidate/jeannie-weakley/canyonville/south-umpqua-fire-protection-district-board-position-5,404,
https://goodparty.org/candidate/joe-pospisil/tri-city-joint-water/sanitary-district-board-position-5,404,
https://goodparty.org/candidate/michael-graziano/canyonville/south-umpqua-fire-protection-district-board-position-4,404,
https://goodparty.org/candidate/vicki-francis/shelley-road/crest-acres-water-district-board-position-2,404,
https://goodparty.org/candidate/ray-hancock/hooper-city-council-districts-3/6,404,
https://goodparty.org/candidate/debra-marigoni/hooper-city-council-districts-3/6,404,
https://goodparty.org/candidate/shauna-ray/hooper-city-council-districts-3/6,404,
